ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398475779869.jpg,2456,[ 455.58273   -361.6554      -4.8030095],[-0.216009    0.17828952 -0.61717045  0.73529154]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397322779869.jpg,5999,[ 475.627    -419.1846     -4.836543],[ 0.75610197 -0.62973505  0.11632982 -0.13494822]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398952779869.jpg,7460,[ 477.89502   -365.3816      -4.7781134],[ 0.34452558 -0.29120365 -0.5745462   0.6829343 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397567779869.jpg,1507,[ 499.26157  -390.31195    -4.760775],[ 0.6678178  -0.5607123  -0.31591728  0.37392163]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396639779869.jpg,1744,[ 487.44574  -476.42154    -4.790922],[ 0.74080473 -0.6202744   0.16746096 -0.19602242]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265693642000.jpg,65,[ 429.7259    -342.74268     -4.7093167],[ 0.25644323 -0.22004418 -0.6106036   0.7162267 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399182779869.jpg,5658,[ 432.3482   -349.46924    -4.815195],[-0.5186298   0.43434057 -0.47348994  0.56407326]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399113779869.jpg,8204,[ 468.09558   -360.56534     -4.7793865],[-0.5268092   0.4423344  -0.46837968  0.55446625]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397513779869.jpg,5480,[ 483.36652  -361.7946     -4.765836],[ 0.55047405 -0.46681657 -0.44622824  0.5290945 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399174779869.jpg,2904,[ 435.032     -356.15186     -4.8150024],[ 0.7378552  -0.6149995  -0.1796206   0.21232481]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397544779869.jpg,1241,[ 499.32797   -370.7827      -4.7587676],[-0.4171645   0.3527478  -0.53983074  0.6404105 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396643779869.jpg,6315,[ 483.60333   -476.86035     -4.7923326],[ 0.5514202  -0.46348858 -0.44338244  0.5334099 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399581779869.jpg,2676,[ 462.51178  -410.29465    -4.847882],[ 0.6647283  -0.553807    0.31991434 -0.38612035]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566267153654000.jpg,2485,[ 432.59225   -355.8488      -4.6939616],[ 0.76364607 -0.63565755  0.07640362 -0.08334655]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397541779869.jpg,6208,[ 499.08325 -368.62866   -4.75491],[ 0.6808939  -0.5726879   0.29482573 -0.34855384]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397293779869.jpg,3888,[ 464.70023   -424.9647      -4.8685956],[-0.3771748   0.31435847 -0.56113577  0.6663667 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399046167000.jpg,6398,[ 463.76764   -335.94016     -4.6321173],[-0.18967663  0.16470636 -0.6218463   0.74175584]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399603779869.jpg,2569,[ 473.0287    -420.6821      -4.8487563],[-0.10215953  0.08478019 -0.63791263  0.75857973]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397007779869.jpg,5701,[ 478.87033  -450.11536    -4.841854],[ 0.03339555 -0.03140233 -0.6381962   0.76850784]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398232779869.jpg,7594,[ 465.19107   -421.4215      -4.8678913],[ 0.03857192 -0.03332999 -0.64431465  0.7630596 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266292680000.jpg,1363,[ 483.71732   -400.1472      -4.6713753],[ 0.04208708 -0.03372144 -0.64835346  0.75942695]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397304779869.jpg,1131,[ 471.06412  -420.82715    -4.854885],[ 0.2756366  -0.23388354 -0.6006567   0.71311605]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400067779869.jpg,2123,[ 466.26053  -446.48447    -4.871629],[ 0.40019417 -0.33736792 -0.54929966  0.6513812 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398926779869.jpg,2428,[ 478.46198  -376.46405    -4.792275],[ 0.41125664 -0.34623507 -0.5437194   0.6444831 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399340234000.jpg,6387,[ 478.42206   -366.60153     -4.6717315],[ 0.7404853  -0.6206794   0.16472499 -0.19825321]
