ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393613779869.jpg,9795,[ 483.17993  -487.92365     2.289603],[-0.5314711   0.4461877  -0.46303672  0.5514091 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268360301000.jpg,7871,[ 487.4741  -386.4041     2.37138],[ 0.7444284  -0.6268337   0.14518933 -0.17839833]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394222779869.jpg,9348,[ 484.7502    -410.43         2.2700624],[ 0.6186603 -0.521619  -0.3747062  0.4525133]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395445779869.jpg,2330,[ 502.11868   -411.4166       2.2435071],[ 0.72997594 -0.60965806  0.19632706 -0.23855355]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269012362000.jpg,6093,[ 489.95166   -479.50653      2.3719368],[ 0.39421496 -0.3285116  -0.54572767  0.66246206]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393906779869.jpg,1007,[ 466.94858   -463.6949       2.2320404],[ 0.66039616 -0.55462956 -0.32656616  0.38680422]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269322384000.jpg,1102,[ 481.16476   -465.72562      2.3207505],[-0.32883996  0.2875762  -0.5748361   0.6919015 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393903779869.jpg,1071,[ 466.85574 -466.3538     2.22396],[ 0.08499593 -0.07080811 -0.6400003   0.76036936]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393249463000.jpg,2381,[ 501.07758   -459.80698      2.3422334],[ 0.17190546 -0.14735854 -0.62579596  0.7464003 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393955498000.jpg,840,[ 474.36624   -453.42126      2.3261197],[-0.35638306  0.3014706  -0.57125545  0.6751102 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394031779869.jpg,7421,[ 500.84564   -445.98962      2.2352734],[ 0.764793   -0.64312536 -0.02430643  0.02984326]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393855779869.jpg,87,[ 451.81448   -480.72104      2.2619097],[ 0.73515403 -0.6229025   0.16940644 -0.20698418]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393973779869.jpg,9845,[ 469.9932    -461.18604      2.2292871],[ 0.5594314  -0.47169715 -0.43991023  0.5205932 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395469779869.jpg,3068,[ 515.0814   -414.98547     2.242505],[ 0.76774013 -0.6397621   0.02215907 -0.02807978]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394117779869.jpg,2195,[ 488.22375   -424.31604      2.2656553],[-0.07753674  0.06987544 -0.63755554  0.76330096]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269617692000.jpg,1098,[ 480.58902   -447.60037      2.3472438],[-0.26425663  0.20995869 -0.6028447   0.7229551 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394900779869.jpg,10044,[ 476.1536   -350.80725     2.258904],[-0.46470886  0.3864234  -0.51058966  0.6115724 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393312779869.jpg,2129,[ 516.00635   -492.38928      2.3030791],[ 0.7334629  -0.61537886 -0.18505207  0.2215777 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393630779869.jpg,1607,[ 497.63983   -487.80936      2.2869747],[ 0.55279785 -0.4604036   0.4444607  -0.53375816]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393871486000.jpg,6288,[ 452.8164   -474.20898     2.330567],[ 0.18871106 -0.15822373 -0.6225048   0.7428602 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395503779869.jpg,1440,[ 515.7088    -425.7476       2.1974874],[ 0.67276984 -0.5625352   0.30774388 -0.36909154]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393359779869.jpg,705,[ 512.49207   -467.32162      2.2588177],[ 0.7657925  -0.6430451   0.00565193 -0.00477954]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394352779869.jpg,5172,[ 466.82275   -372.80872      2.2743802],[ 0.6761124  -0.56904685 -0.30183762  0.35770345]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555395533381000.jpg,4763,[ 508.78198  -411.06052     2.348417],[ 0.370243   -0.30639958 -0.56363285  0.67183137]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393442779869.jpg,7634,[ 500.66647   -473.57483      2.2567222],[-0.42646235  0.35904682 -0.5329935   0.6365007 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395028409000.jpg,1299,[ 511.03632  -349.391       2.342472],[-0.4066291   0.3426265  -0.54670304  0.6468196 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393103779869.jpg,345,[ 483.55518   -416.07224      2.2637286],[ 0.7350885  -0.6171315  -0.17956439  0.21575494]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393067779869.jpg,9418,[ 500.49176  -427.07224     2.237451],[ 0.694586   -0.5833742   0.27151752 -0.3217189 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395047779869.jpg,3555,[ 507.00732   -362.87897      2.2387035],[ 0.40288022 -0.3433699  -0.54851764  0.6472349 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395488779869.jpg,3419,[ 515.1868    -429.59787      2.1830654],[ 0.6988407  -0.5854322  -0.26917803  0.3105383 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393526435000.jpg,5943,[ 490.5695   -479.0541      2.362033],[ 0.6537978  -0.5492915   0.33686113 -0.396676  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395240779869.jpg,418,[ 512.26886   -374.23373      2.2544649],[ 0.56122166 -0.46989438 -0.43787786  0.5220081 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566271069422000.jpg,4288,[ 500.867     -417.17435      2.3536117],[ 0.66362286 -0.5524789  -0.31526467  0.39367494]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268368301000.jpg,4887,[ 487.5735    -386.5984       2.3690844],[-0.33275083  0.29287368 -0.5775692   0.685504  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395424779869.jpg,8875,[ 500.89523   -399.74106      2.2381437],[ 0.3988185  -0.3345695  -0.54854417  0.65429837]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394795779869.jpg,7210,[ 466.10333   -361.67297      2.2655702],[ 0.5749043  -0.4809463   0.42096013 -0.5108505 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394069779869.jpg,1186,[ 472.58224   -439.5063       2.2471054],[ 0.69192475 -0.57984436  0.2783794  -0.32791087]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393638779869.jpg,3019,[ 501.05597   -485.94656      2.2805712],[ 0.71056217 -0.5970951   0.23958902 -0.28491393]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394310779869.jpg,791,[ 473.55936   -387.89322      2.2806592],[-0.34509984  0.2952175  -0.57211626  0.682961  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393074779869.jpg,583,[ 500.18204   -423.71704      2.2396684],[ 0.7649095  -0.6432624   0.02314078 -0.02431989]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566271099323000.jpg,4985,[ 494.2344   -399.98853     2.332191],[ 0.75680643 -0.6279384  -0.11248948  0.14242032]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269288393000.jpg,327,[ 481.66043   -463.77744      2.3083818],[ 0.63468707 -0.53076106 -0.36511815  0.4267947 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395318779869.jpg,845,[ 504.0172    -384.29758      2.2412744],[ 0.7352737  -0.6197718   0.17579998 -0.2105941 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394494779869.jpg,3138,[ 457.86954   -392.4997       2.2969904],[ 0.3991548 -0.3324371 -0.5489943  0.6548025]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394372779869.jpg,2440,[ 466.24838  -390.94223     2.290638],[-0.00466773 -0.00087127 -0.6421889   0.7665317 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394548779869.jpg,2652,[ 469.17932   -376.49454      2.2798288],[-0.50853485  0.42278054 -0.4801636   0.57627404]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395430779869.jpg,8960,[ 500.91177   -403.95523      2.2360868],[-0.37038612  0.3094672  -0.5631234   0.67077285]
